# started on Sun Oct 30 16:14:54 2022

1210.80,msec,task-clock,1210797384,100.00,0.912,CPUs utilized
699,,context-switches,1210797384,100.00,577.306,/sec
4,,cpu-migrations,1210797384,100.00,3.304,/sec
49273,,page-faults,1210797384,100.00,40.695,K/sec
2829893192,,cycles,477352121,39.30,2.337,GHz
3655592899,,instructions,567422678,46.72,1.29,insn per cycle
372181207,,branches,557463221,45.90,307.385,M/sec
4370482,,branch-misses,567790820,46.75,1.17,of all branches
754176132,,L1-dcache-loads,559240291,46.04,622.876,M/sec
66473100,,L1-dcache-load-misses,559986581,46.10,8.81,of all L1-dcache accesses
5840693,,LLC-loads,373487285,30.75,4.824,M/sec
1314451,,LLC-load-misses,365947947,30.13,22.51,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
7281046,,L1-icache-load-misses,363737172,29.95,,
742154754,,dTLB-loads,375912600,30.95,612.947,M/sec
233851,,dTLB-load-misses,369158100,30.39,0.03,of all dTLB cache accesses
10900,,iTLB-loads,380541482,31.33,9.002,K/sec
56502,,iTLB-load-misses,385295917,31.72,518.37,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
