# started on Sun Oct 30 16:14:55 2022

943.41,msec,task-clock,943408152,100.00,0.967,CPUs utilized
252,,context-switches,943408152,100.00,267.117,/sec
1,,cpu-migrations,943408152,100.00,1.060,/sec
49272,,page-faults,943408152,100.00,52.228,K/sec
2426391211,,cycles,360135740,38.16,2.572,GHz
3633765326,,instructions,437217670,46.33,1.50,insn per cycle
357303137,,branches,437259469,46.34,378.737,M/sec
4687569,,branch-misses,438188840,46.43,1.31,of all branches
708697654,,L1-dcache-loads,439392049,46.56,751.210,M/sec
61277574,,L1-dcache-load-misses,440812185,46.71,8.65,of all L1-dcache accesses
6231610,,LLC-loads,292957431,31.04,6.605,M/sec
1204175,,LLC-load-misses,287605697,30.48,19.32,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
5848024,,L1-icache-load-misses,287051657,30.42,,
811204096,,dTLB-loads,289641360,30.69,859.865,M/sec
239715,,dTLB-load-misses,286932876,30.41,0.03,of all dTLB cache accesses
16613,,iTLB-loads,288605941,30.58,17.610,K/sec
214198,,iTLB-load-misses,286283375,30.34,1289.34,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
