# started on Sun Oct 30 16:14:57 2022

873.82,msec,task-clock,873819916,100.00,0.946,CPUs utilized
277,,context-switches,873819916,100.00,316.999,/sec
1,,cpu-migrations,873819916,100.00,1.144,/sec
49275,,page-faults,873819916,100.00,56.390,K/sec
2287342892,,cycles,338597407,38.71,2.618,GHz
3661759186,,instructions,409972667,46.87,1.60,insn per cycle
374383634,,branches,419508327,47.96,428.445,M/sec
4358850,,branch-misses,417315858,47.71,1.16,of all branches
762824475,,L1-dcache-loads,420007227,48.02,872.977,M/sec
52319305,,L1-dcache-load-misses,428860141,49.03,6.86,of all L1-dcache accesses
6052921,,LLC-loads,266332407,30.45,6.927,M/sec
1235271,,LLC-load-misses,263308617,30.10,20.41,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
5933486,,L1-icache-load-misses,259308201,29.65,,
755172343,,dTLB-loads,252045993,28.82,864.220,M/sec
247498,,dTLB-load-misses,255492257,29.21,0.03,of all dTLB cache accesses
17230,,iTLB-loads,258068848,29.51,19.718,K/sec
80746,,iTLB-load-misses,258321400,29.53,468.64,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
