# started on Sun Oct 30 16:14:51 2022

929.57,msec,task-clock,929565254,100.00,0.952,CPUs utilized
269,,context-switches,929565254,100.00,289.383,/sec
9,,cpu-migrations,929565254,100.00,9.682,/sec
49273,,page-faults,929565254,100.00,53.006,K/sec
2397583815,,cycles,350915831,37.73,2.579,GHz
3621112764,,instructions,424706780,45.66,1.51,insn per cycle
376236239,,branches,417883147,44.92,404.744,M/sec
5325632,,branch-misses,417802608,44.92,1.42,of all branches
770748500,,L1-dcache-loads,423548669,45.53,829.149,M/sec
57499515,,L1-dcache-load-misses,433213594,46.57,7.46,of all L1-dcache accesses
5056008,,LLC-loads,292279121,31.42,5.439,M/sec
1253613,,LLC-load-misses,292555062,31.45,24.79,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
5470189,,L1-icache-load-misses,294197987,31.63,,
711263845,,dTLB-loads,292192324,31.41,765.158,M/sec
229424,,dTLB-load-misses,290564785,31.24,0.03,of all dTLB cache accesses
22979,,iTLB-loads,284684684,30.61,24.720,K/sec
76886,,iTLB-load-misses,281813943,30.30,334.59,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
