# started on Sun Oct 30 16:14:50 2022

810.00,msec,task-clock,809999020,100.00,0.987,CPUs utilized
62,,context-switches,809999020,100.00,76.543,/sec
3,,cpu-migrations,809999020,100.00,3.704,/sec
49275,,page-faults,809999020,100.00,60.833,K/sec
2158317716,,cycles,297963783,36.81,2.665,GHz
3794361255,,instructions,361029352,44.60,1.76,insn per cycle
379033444,,branches,365091027,45.10,467.943,M/sec
3797787,,branch-misses,379679994,46.91,1.00,of all branches
775543379,,L1-dcache-loads,386463137,47.75,957.462,M/sec
47316788,,L1-dcache-load-misses,390656191,48.26,6.10,of all L1-dcache accesses
4938117,,LLC-loads,264726416,32.71,6.096,M/sec
1291328,,LLC-load-misses,251542550,31.08,26.15,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
4107427,,L1-icache-load-misses,247436056,30.57,,
693182951,,dTLB-loads,243388427,30.07,855.782,M/sec
248066,,dTLB-load-misses,238336445,29.44,0.04,of all dTLB cache accesses
13618,,iTLB-loads,235246061,29.06,16.812,K/sec
83988,,iTLB-load-misses,235152604,29.05,616.74,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
