# started on Sun Oct 30 16:14:44 2022

764.40,msec,task-clock,764400851,100.00,0.996,CPUs utilized
18,,context-switches,764400851,100.00,23.548,/sec
0,,cpu-migrations,764400851,100.00,0.000,/sec
49272,,page-faults,764400851,100.00,64.458,K/sec
2083960828,,cycles,282242451,36.96,2.726,GHz
3612710735,,instructions,341965749,44.78,1.73,insn per cycle
356322385,,branches,343853633,45.03,466.146,M/sec
3686183,,branch-misses,347835064,45.55,1.03,of all branches
707469614,,L1-dcache-loads,354338598,46.40,925.522,M/sec
58360392,,L1-dcache-load-misses,358283856,46.92,8.25,of all L1-dcache accesses
5223093,,LLC-loads,242022447,31.70,6.833,M/sec
1217869,,LLC-load-misses,241899937,31.68,23.32,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
3113389,,L1-icache-load-misses,239459770,31.36,,
791190894,,dTLB-loads,237636910,31.12,1.035,G/sec
185401,,dTLB-load-misses,233607076,30.59,0.02,of all dTLB cache accesses
11930,,iTLB-loads,229710459,30.08,15.607,K/sec
82173,,iTLB-load-misses,225733002,29.56,688.79,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
