# started on Sun Oct 30 16:15:00 2022

902.92,msec,task-clock,902921145,100.00,0.976,CPUs utilized
245,,context-switches,902921145,100.00,271.342,/sec
2,,cpu-migrations,902921145,100.00,2.215,/sec
49274,,page-faults,902921145,100.00,54.572,K/sec
2378532645,,cycles,340160003,37.65,2.634,GHz
3798092138,,instructions,411267658,45.52,1.60,insn per cycle
385180954,,branches,418558333,46.33,426.594,M/sec
4702917,,branch-misses,418538947,46.33,1.22,of all branches
752385884,,L1-dcache-loads,422646201,46.78,833.280,M/sec
49898291,,L1-dcache-load-misses,426192446,47.18,6.63,of all L1-dcache accesses
5651482,,LLC-loads,282235336,31.24,6.259,M/sec
1136991,,LLC-load-misses,281238201,31.13,20.12,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
6372801,,L1-icache-load-misses,276497812,30.61,,
726646200,,dTLB-loads,273291740,30.25,804.773,M/sec
271666,,dTLB-load-misses,272820271,30.20,0.04,of all dTLB cache accesses
14527,,iTLB-loads,270387302,29.93,16.089,K/sec
73678,,iTLB-load-misses,271169987,30.02,507.18,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
