# started on Sun Oct 30 16:14:56 2022

822.66,msec,task-clock,822662253,100.00,0.985,CPUs utilized
64,,context-switches,822662253,100.00,77.796,/sec
1,,cpu-migrations,822662253,100.00,1.216,/sec
49274,,page-faults,822662253,100.00,59.896,K/sec
2233707079,,cycles,300937976,36.61,2.715,GHz
3711535423,,instructions,364710961,44.37,1.66,insn per cycle
367617633,,branches,372934636,45.37,446.863,M/sec
4464346,,branch-misses,377398910,45.91,1.21,of all branches
723864415,,L1-dcache-loads,381706761,46.43,879.905,M/sec
53314191,,L1-dcache-load-misses,389644616,47.40,7.37,of all L1-dcache accesses
4781603,,LLC-loads,259829657,31.61,5.812,M/sec
1270150,,LLC-load-misses,261329422,31.79,26.56,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
2889891,,L1-icache-load-misses,261149092,31.77,,
748275823,,dTLB-loads,253592472,30.85,909.578,M/sec
191014,,dTLB-load-misses,248607541,30.24,0.03,of all dTLB cache accesses
11411,,iTLB-loads,242898270,29.55,13.871,K/sec
75626,,iTLB-load-misses,239079007,29.08,662.75,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
