# started on Mon Nov 21 23:50:34 2022

5556558,,mem_load_retired.l1_miss,112057052,19.03,,
1074961,,mem_load_retired.l2_miss,115916385,19.68,,
214412,,mem_load_retired.l3_miss,120001582,20.38,,
48804968,,l2_rqsts.all_pf,124042543,21.06,,
26439070,,l2_rqsts.pf_hit,127716419,21.69,,
75536761,,l2_rqsts.references,127657124,21.68,,
396190750,,branches,127660157,21.68,,
958625,,branch-misses,127665711,21.68,0.24,of all branches
1814205985,,cycles,127671047,21.68,,
3306108495,,instructions,159632278,27.11,1.82,insn per cycle
601092955,,L1-dcache-loads,159774448,27.13,,
73238772,,L1-dcache-load-misses,159656374,27.11,12.18,of all L1-dcache accesses
6346493,,LLC-loads,159687535,27.11,,
839741,,LLC-load-misses,159649032,27.11,13.23,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
1106570,,L1-icache-load-misses,127725023,21.69,,
770200549,,dTLB-loads,125740987,21.35,,
122934,,dTLB-load-misses,121758423,20.67,0.02,of all dTLB cache accesses
5803,,iTLB-loads,117711938,19.99,,
105646,,iTLB-load-misses,113637396,19.30,1820.54,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
