# started on Mon Nov 21 23:50:31 2022

4862803,,mem_load_retired.l1_miss,115259733,19.87,,
971862,,mem_load_retired.l2_miss,119433800,20.59,,
240684,,mem_load_retired.l3_miss,123317522,21.26,,
53681319,,l2_rqsts.all_pf,127145457,21.92,,
26585185,,l2_rqsts.pf_hit,127537109,21.99,,
107064845,,l2_rqsts.references,127532235,21.99,,
362178255,,branches,127538690,21.99,,
1049462,,branch-misses,127714955,22.02,0.29,of all branches
1785529782,,cycles,127772684,22.03,,
3222127249,,instructions,159649928,27.53,1.80,insn per cycle
618181772,,L1-dcache-loads,159713169,27.54,,
62691703,,L1-dcache-load-misses,159674239,27.53,10.14,of all L1-dcache accesses
5299584,,LLC-loads,157636256,27.18,,
795909,,LLC-load-misses,153624142,26.49,15.02,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
868095,,L1-icache-load-misses,117685261,20.29,,
799490915,,dTLB-loads,113662509,19.60,,
112366,,dTLB-load-misses,111522668,19.23,0.01,of all dTLB cache accesses
6197,,iTLB-loads,111557248,19.23,,
85306,,iTLB-load-misses,111560075,19.24,1376.57,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
