# started on Mon Nov 21 23:50:26 2022

5471210,,mem_load_retired.l1_miss,114513185,19.50,,
1032802,,mem_load_retired.l2_miss,118508445,20.19,,
190662,,mem_load_retired.l3_miss,122500958,20.87,,
48972572,,l2_rqsts.all_pf,126503368,21.55,,
26567135,,l2_rqsts.pf_hit,127923101,21.79,,
91045719,,l2_rqsts.references,127927226,21.79,,
385690724,,branches,127925821,21.79,,
876720,,branch-misses,127914658,21.79,0.23,of all branches
1810255091,,cycles,127907290,21.79,,
3387295401,,instructions,159881083,27.23,1.87,insn per cycle
612597143,,L1-dcache-loads,159877233,27.23,,
70130454,,L1-dcache-load-misses,159984030,27.25,11.45,of all L1-dcache accesses
5926913,,LLC-loads,159860322,27.23,,
811706,,LLC-load-misses,159867093,27.23,13.70,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
513840,,L1-icache-load-misses,124826841,21.26,,
752560976,,dTLB-loads,120731571,20.56,,
121745,,dTLB-load-misses,116862275,19.90,0.02,of all dTLB cache accesses
14596,,iTLB-loads,112864951,19.22,,
55864,,iTLB-load-misses,111937632,19.07,382.73,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
