# started on Mon Nov 21 23:50:29 2022

5215919,,mem_load_retired.l1_miss,112231211,19.85,,
1079397,,mem_load_retired.l2_miss,116231008,20.56,,
334025,,mem_load_retired.l3_miss,120231482,21.26,,
68024337,,l2_rqsts.all_pf,124152138,21.96,,
29314924,,l2_rqsts.pf_hit,127837189,22.61,,
129753151,,l2_rqsts.references,127832992,22.61,,
330108431,,branches,127822084,22.61,,
1012148,,branch-misses,127860286,22.61,0.31,of all branches
1743671029,,cycles,127814700,22.60,,
3422552199,,instructions,157609258,27.87,1.96,insn per cycle
701521386,,L1-dcache-loads,153611750,27.17,,
40971207,,L1-dcache-load-misses,149617638,26.46,5.84,of all L1-dcache accesses
3216457,,LLC-loads,145649567,25.76,,
803536,,LLC-load-misses,141715961,25.06,24.98,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
409561,,L1-icache-load-misses,111849338,19.78,,
801274079,,dTLB-loads,111812154,19.77,,
152714,,dTLB-load-misses,111812728,19.77,0.02,of all dTLB cache accesses
3570,,iTLB-loads,111814363,19.77,,
72499,,iTLB-load-misses,111896975,19.79,2030.78,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
