# started on Mon Nov 21 23:50:33 2022

4767327,,mem_load_retired.l1_miss,112577970,19.46,,
976134,,mem_load_retired.l2_miss,116559919,20.15,,
208856,,mem_load_retired.l3_miss,120577419,20.84,,
53230413,,l2_rqsts.all_pf,124681823,21.55,,
25991729,,l2_rqsts.pf_hit,127897147,22.11,,
100299807,,l2_rqsts.references,127848306,22.10,,
374878385,,branches,127710923,22.07,,
1069874,,branch-misses,127704388,22.07,0.29,of all branches
1781137725,,cycles,127704533,22.07,,
3314724819,,instructions,159651749,27.59,1.86,insn per cycle
614533035,,L1-dcache-loads,159727438,27.61,,
65240761,,L1-dcache-load-misses,159685950,27.60,10.62,of all L1-dcache accesses
5693926,,LLC-loads,158453264,27.39,,
778544,,LLC-load-misses,154438481,26.69,13.67,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
1280763,,L1-icache-load-misses,118460012,20.48,,
781181049,,dTLB-loads,114630291,19.81,,
114212,,dTLB-load-misses,111868844,19.34,0.01,of all dTLB cache accesses
4622,,iTLB-loads,111888830,19.34,,
82627,,iTLB-load-misses,111807550,19.33,1787.69,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
