# started on Mon Nov 21 23:50:27 2022

4948205,,mem_load_retired.l1_miss,112908459,20.11,,
1080787,,mem_load_retired.l2_miss,116738557,20.79,,
353180,,mem_load_retired.l3_miss,120720820,21.50,,
71853721,,l2_rqsts.all_pf,124820770,22.23,,
29336525,,l2_rqsts.pf_hit,127714774,22.74,,
129526312,,l2_rqsts.references,127972117,22.79,,
341963451,,branches,127703420,22.74,,
777014,,branch-misses,127604443,22.72,0.23,of all branches
1733024960,,cycles,125312664,22.32,,
3664013554,,instructions,153289336,27.30,2.11,insn per cycle
730576505,,L1-dcache-loads,149194215,26.57,,
37154834,,L1-dcache-load-misses,145465763,25.91,5.09,of all L1-dcache accesses
2853133,,LLC-loads,141471424,25.19,,
816262,,LLC-load-misses,139645937,24.87,28.61,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
308905,,L1-icache-load-misses,111649175,19.88,,
789891917,,dTLB-loads,111670744,19.89,,
160138,,dTLB-load-misses,111798223,19.91,0.02,of all dTLB cache accesses
827,,iTLB-loads,111911641,19.93,,
97845,,iTLB-load-misses,111805298,19.91,11831.32,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
