# started on Sun Oct 30 16:15:37 2022

1209.82,msec,task-clock,1209821988,100.00,0.993,CPUs utilized
98,,context-switches,1209821988,100.00,81.004,/sec
3,,cpu-migrations,1209821988,100.00,2.480,/sec
49275,,page-faults,1209821988,100.00,40.729,K/sec
2550930747,,cycles,466324252,38.58,2.109,GHz
3742982837,,instructions,562011912,46.50,1.47,insn per cycle
375690292,,branches,561262523,46.43,310.534,M/sec
4386918,,branch-misses,561430216,46.45,1.17,of all branches
752655673,,L1-dcache-loads,561345911,46.44,622.121,M/sec
56630911,,L1-dcache-load-misses,561929119,46.49,7.52,of all L1-dcache accesses
19839037,,LLC-loads,369335881,30.56,16.398,M/sec
7265517,,LLC-load-misses,369421360,30.56,36.62,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
3709109,,L1-icache-load-misses,369103255,30.54,,
759904713,,dTLB-loads,369033254,30.53,628.113,M/sec
219448,,dTLB-load-misses,369365327,30.56,0.03,of all dTLB cache accesses
15623,,iTLB-loads,369648246,30.58,12.913,K/sec
80165,,iTLB-load-misses,373076276,30.86,513.12,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
