# started on Sun Oct 30 16:15:39 2022

1200.68,msec,task-clock,1200675930,100.00,0.981,CPUs utilized
237,,context-switches,1200675930,100.00,197.389,/sec
9,,cpu-migrations,1200675930,100.00,7.496,/sec
49274,,page-faults,1200675930,100.00,41.039,K/sec
2428626333,,cycles,455323286,37.91,2.023,GHz
3676836636,,instructions,550930379,45.87,1.51,insn per cycle
374279244,,branches,555968887,46.29,311.724,M/sec
4415280,,branch-misses,560867779,46.70,1.18,of all branches
732385157,,L1-dcache-loads,563562063,46.93,609.977,M/sec
56508612,,L1-dcache-load-misses,568629634,47.35,7.72,of all L1-dcache accesses
17146883,,LLC-loads,373529546,31.10,14.281,M/sec
6729066,,LLC-load-misses,368396332,30.68,39.24,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
3832438,,L1-icache-load-misses,366715990,30.54,,
731410991,,dTLB-loads,361287140,30.08,609.166,M/sec
210431,,dTLB-load-misses,362146349,30.15,0.03,of all dTLB cache accesses
23290,,iTLB-loads,362240674,30.16,19.397,K/sec
89001,,iTLB-load-misses,360496734,30.02,382.14,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
