# started on Sun Oct 30 16:15:41 2022

1134.02,msec,task-clock,1134017008,100.00,0.954,CPUs utilized
341,,context-switches,1134017008,100.00,300.701,/sec
10,,cpu-migrations,1134017008,100.00,8.818,/sec
49276,,page-faults,1134017008,100.00,43.453,K/sec
2520825498,,cycles,423396118,37.30,2.223,GHz
3622255707,,instructions,514327523,45.31,1.44,insn per cycle
374669548,,branches,514615990,45.33,330.391,M/sec
3513874,,branch-misses,523510058,46.12,0.94,of all branches
726223247,,L1-dcache-loads,533646361,47.01,640.399,M/sec
56024059,,L1-dcache-load-misses,536971928,47.30,7.71,of all L1-dcache accesses
19474791,,LLC-loads,358266888,31.56,17.173,M/sec
7383907,,LLC-load-misses,355626160,31.33,37.92,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
5003060,,L1-icache-load-misses,351101344,30.93,,
772895268,,dTLB-loads,347928900,30.65,681.555,M/sec
247978,,dTLB-load-misses,344494923,30.35,0.03,of all dTLB cache accesses
20288,,iTLB-loads,338604390,29.83,17.890,K/sec
85971,,iTLB-load-misses,335795770,29.58,423.75,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
