# started on Sun Oct 30 16:15:40 2022

1082.28,msec,task-clock,1082277823,100.00,0.996,CPUs utilized
37,,context-switches,1082277823,100.00,34.187,/sec
1,,cpu-migrations,1082277823,100.00,0.924,/sec
49274,,page-faults,1082277823,100.00,45.528,K/sec
2363111043,,cycles,412757177,38.19,2.183,GHz
3674604714,,instructions,496552217,45.94,1.55,insn per cycle
366445151,,branches,495591138,45.85,338.587,M/sec
3033054,,branch-misses,496355532,45.92,0.83,of all branches
733171027,,L1-dcache-loads,496051932,45.89,677.433,M/sec
56645660,,L1-dcache-load-misses,500280527,46.28,7.73,of all L1-dcache accesses
18138894,,LLC-loads,335005293,30.99,16.760,M/sec
7008797,,LLC-load-misses,333224827,30.83,38.64,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
3511051,,L1-icache-load-misses,333402208,30.84,,
763435571,,dTLB-loads,333573853,30.86,705.397,M/sec
196159,,dTLB-load-misses,333423469,30.85,0.03,of all dTLB cache accesses
11985,,iTLB-loads,335217280,31.01,11.074,K/sec
72319,,iTLB-load-misses,331622769,30.68,603.41,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
