# started on Sun Oct 30 16:15:50 2022

1067.32,msec,task-clock,1067323119,100.00,0.966,CPUs utilized
374,,context-switches,1067323119,100.00,350.409,/sec
10,,cpu-migrations,1067323119,100.00,9.369,/sec
49275,,page-faults,1067323119,100.00,46.167,K/sec
2385483379,,cycles,402942273,37.71,2.235,GHz
3598521968,,instructions,495514459,46.37,1.51,insn per cycle
371812101,,branches,502664497,47.04,348.359,M/sec
4009715,,branch-misses,512593867,47.97,1.08,of all branches
780764470,,L1-dcache-loads,517744500,48.45,731.516,M/sec
47000217,,L1-dcache-load-misses,514748782,48.17,6.02,of all L1-dcache accesses
16735773,,LLC-loads,333237814,31.18,15.680,M/sec
7352880,,LLC-load-misses,324682857,30.38,43.94,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
5006934,,L1-icache-load-misses,313462954,29.33,,
707860611,,dTLB-loads,311130741,29.12,663.211,M/sec
251241,,dTLB-load-misses,309576549,28.97,0.04,of all dTLB cache accesses
19174,,iTLB-loads,312932554,29.28,17.965,K/sec
78884,,iTLB-load-misses,321646409,30.10,411.41,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
