# started on Sun Oct 30 16:15:31 2022

1091.26,msec,task-clock,1091262878,100.00,0.994,CPUs utilized
94,,context-switches,1091262878,100.00,86.139,/sec
3,,cpu-migrations,1091262878,100.00,2.749,/sec
49273,,page-faults,1091262878,100.00,45.152,K/sec
2426900316,,cycles,419145106,38.44,2.224,GHz
3743802642,,instructions,502496234,46.09,1.54,insn per cycle
386919264,,branches,502789115,46.11,354.561,M/sec
3495032,,branch-misses,502531954,46.09,0.90,of all branches
772826978,,L1-dcache-loads,502446269,46.08,708.195,M/sec
52839836,,L1-dcache-load-misses,502394877,46.08,6.84,of all L1-dcache accesses
18081467,,LLC-loads,337431665,30.95,16.569,M/sec
7028418,,LLC-load-misses,337554495,30.96,38.87,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
5373598,,L1-icache-load-misses,336974546,30.91,,
692626723,,dTLB-loads,337420958,30.95,634.702,M/sec
220763,,dTLB-load-misses,333731394,30.61,0.03,of all dTLB cache accesses
13481,,iTLB-loads,334168735,30.65,12.354,K/sec
73529,,iTLB-load-misses,333864060,30.62,545.43,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
