# started on Sun Oct 30 16:15:44 2022

1099.00,msec,task-clock,1099002007,100.00,0.976,CPUs utilized
331,,context-switches,1099002007,100.00,301.182,/sec
9,,cpu-migrations,1099002007,100.00,8.189,/sec
49272,,page-faults,1099002007,100.00,44.833,K/sec
2499321699,,cycles,422196811,38.39,2.274,GHz
3714354907,,instructions,512977666,46.64,1.49,insn per cycle
383641285,,branches,519320046,47.22,349.082,M/sec
4434026,,branch-misses,519067606,47.19,1.16,of all branches
756759684,,L1-dcache-loads,518232970,47.12,688.588,M/sec
52358291,,L1-dcache-load-misses,518819823,47.17,6.92,of all L1-dcache accesses
17304710,,LLC-loads,336006887,30.55,15.746,M/sec
7064202,,LLC-load-misses,333672935,30.34,40.82,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
5604409,,L1-icache-load-misses,330379985,30.04,,
713330210,,dTLB-loads,327417628,29.77,649.071,M/sec
231985,,dTLB-load-misses,329766005,29.98,0.03,of all dTLB cache accesses
19825,,iTLB-loads,333653028,30.33,18.039,K/sec
69535,,iTLB-load-misses,333246727,30.30,350.74,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
