# started on Sun Oct 30 16:15:49 2022

1117.66,msec,task-clock,1117664838,100.00,0.989,CPUs utilized
129,,context-switches,1117664838,100.00,115.419,/sec
3,,cpu-migrations,1117664838,100.00,2.684,/sec
49275,,page-faults,1117664838,100.00,44.087,K/sec
2467869726,,cycles,419072830,37.52,2.208,GHz
3648592156,,instructions,506552187,45.35,1.48,insn per cycle
368444125,,branches,510327282,45.69,329.655,M/sec
3719588,,branch-misses,517990459,46.37,1.01,of all branches
750307507,,L1-dcache-loads,522028389,46.73,671.317,M/sec
57033944,,L1-dcache-load-misses,525598968,47.05,7.60,of all L1-dcache accesses
19371689,,LLC-loads,353422164,31.64,17.332,M/sec
7100403,,LLC-load-misses,348588534,31.21,36.65,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
4369825,,L1-icache-load-misses,344610494,30.85,,
742177899,,dTLB-loads,340653228,30.50,664.043,M/sec
210736,,dTLB-load-misses,336638408,30.14,0.03,of all dTLB cache accesses
14006,,iTLB-loads,334000737,29.90,12.531,K/sec
79374,,iTLB-load-misses,334303165,29.93,566.71,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
