# started on Sun Oct 30 16:15:45 2022

1164.89,msec,task-clock,1164886866,100.00,0.967,CPUs utilized
301,,context-switches,1164886866,100.00,258.394,/sec
8,,cpu-migrations,1164886866,100.00,6.868,/sec
49276,,page-faults,1164886866,100.00,42.301,K/sec
2549132844,,cycles,442883724,37.99,2.188,GHz
3899075116,,instructions,534992250,45.90,1.53,insn per cycle
389297759,,branches,536656796,46.04,334.194,M/sec
3222041,,branch-misses,540317801,46.35,0.83,of all branches
757566246,,L1-dcache-loads,552328598,47.38,650.335,M/sec
51009578,,L1-dcache-load-misses,556715828,47.76,6.73,of all L1-dcache accesses
16998371,,LLC-loads,365377299,31.35,14.592,M/sec
6796486,,LLC-load-misses,361606434,31.02,39.98,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
5899008,,L1-icache-load-misses,350169201,30.04,,
729374892,,dTLB-loads,349719736,30.00,626.134,M/sec
254253,,dTLB-load-misses,353671613,30.34,0.03,of all dTLB cache accesses
22479,,iTLB-loads,348348962,29.88,19.297,K/sec
79586,,iTLB-load-misses,347657360,29.83,354.05,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
