# started on Sun Oct 30 16:15:29 2022

1290.20,msec,task-clock,1290197043,100.00,0.964,CPUs utilized
458,,context-switches,1290197043,100.00,354.985,/sec
6,,cpu-migrations,1290197043,100.00,4.650,/sec
49276,,page-faults,1290197043,100.00,38.193,K/sec
2764896559,,cycles,488138561,37.79,2.143,GHz
3693971232,,instructions,586344743,45.39,1.34,insn per cycle
366563162,,branches,585189179,45.30,284.114,M/sec
4703758,,branch-misses,589649355,45.65,1.28,of all branches
740029816,,L1-dcache-loads,588776858,45.58,573.579,M/sec
56463097,,L1-dcache-load-misses,588878859,45.59,7.63,of all L1-dcache accesses
15271216,,LLC-loads,404359597,31.30,11.836,M/sec
6327516,,LLC-load-misses,404662569,31.33,41.43,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
6972416,,L1-icache-load-misses,409765242,31.72,,
759155731,,dTLB-loads,410317050,31.77,588.403,M/sec
220187,,dTLB-load-misses,398854438,30.88,0.03,of all dTLB cache accesses
16693,,iTLB-loads,396078093,30.66,12.938,K/sec
64136,,iTLB-load-misses,390202260,30.21,384.21,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
