# started on Tue Nov 22 00:14:00 2022

17113974,,mem_load_retired.l1_miss,87791015,19.60,,
2294311,,mem_load_retired.l2_miss,87790203,19.60,,
688503,,mem_load_retired.l3_miss,88047667,19.66,,
38683070,,l2_rqsts.all_pf,92046399,20.56,,
18788670,,l2_rqsts.pf_hit,96010350,21.44,,
102575972,,l2_rqsts.references,96008438,21.44,,
338921421,,branches,96003625,21.44,,
821129,,branch-misses,95999396,21.44,0.24,of all branches
1674011674,,cycles,95998431,21.44,,
3554283092,,instructions,119998718,26.80,2.12,insn per cycle
712909278,,L1-dcache-loads,119995578,26.80,,
51996265,,L1-dcache-load-misses,119997682,26.80,7.29,of all L1-dcache accesses
8104473,,LLC-loads,120001432,26.80,,
1949613,,LLC-load-misses,120003523,26.80,24.06,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
195156,,L1-icache-load-misses,96005881,21.44,,
713404895,,dTLB-loads,96004723,21.44,,
144475,,dTLB-load-misses,96007921,21.44,0.02,of all dTLB cache accesses
3315,,iTLB-loads,95752330,21.38,,
33060,,iTLB-load-misses,91754098,20.49,997.29,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
