# started on Tue Nov 22 00:13:58 2022

3809118,,mem_load_retired.l1_miss,83595869,18.87,,
1029907,,mem_load_retired.l2_miss,87590504,19.77,,
507406,,mem_load_retired.l3_miss,91585760,20.67,,
59659412,,l2_rqsts.all_pf,95558577,21.56,,
31415158,,l2_rqsts.pf_hit,96005168,21.67,,
111992459,,l2_rqsts.references,95996533,21.66,,
359795001,,branches,95996871,21.66,,
968339,,branch-misses,96002708,21.67,0.27,of all branches
1619802800,,cycles,95988132,21.66,,
3487582216,,instructions,119987489,27.08,2.15,insn per cycle
700154652,,L1-dcache-loads,119997935,27.08,,
57378522,,L1-dcache-load-misses,120000273,27.08,8.20,of all L1-dcache accesses
7698280,,LLC-loads,119999288,27.08,,
1125609,,LLC-load-misses,120000879,27.08,14.62,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
238852,,L1-icache-load-misses,96002910,21.67,,
809129039,,dTLB-loads,95530669,21.56,,
107104,,dTLB-load-misses,91532818,20.66,0.01,of all dTLB cache accesses
3609,,iTLB-loads,87534217,19.75,,
69917,,iTLB-load-misses,83556565,18.86,1937.30,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
