# started on Tue Nov 22 00:13:58 2022

4200921,,mem_load_retired.l1_miss,82856686,18.71,,
1078481,,mem_load_retired.l2_miss,86419532,19.52,,
455990,,mem_load_retired.l3_miss,90419065,20.42,,
56064365,,l2_rqsts.all_pf,94416742,21.32,,
30025719,,l2_rqsts.pf_hit,95999223,21.68,,
108661805,,l2_rqsts.references,95999674,21.68,,
352326506,,branches,95995889,21.68,,
923639,,branch-misses,95996152,21.68,0.26,of all branches
1651069199,,cycles,95950832,21.67,,
3475804429,,instructions,119947635,27.09,2.11,insn per cycle
701185256,,L1-dcache-loads,119942971,27.09,,
57548983,,L1-dcache-load-misses,119945528,27.09,8.21,of all L1-dcache accesses
7552903,,LLC-loads,119936930,27.09,,
1133487,,LLC-load-misses,119992783,27.10,15.01,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
302675,,L1-icache-load-misses,96123759,21.71,,
762977644,,dTLB-loads,95998547,21.68,,
117226,,dTLB-load-misses,92445933,20.88,0.02,of all dTLB cache accesses
8986,,iTLB-loads,88445997,19.97,,
70062,,iTLB-load-misses,84322857,19.04,779.68,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
