# started on Tue Nov 22 00:14:06 2022

16906016,,mem_load_retired.l1_miss,87953526,19.63,,
2157129,,mem_load_retired.l2_miss,87964222,19.64,,
863259,,mem_load_retired.l3_miss,90229608,20.14,,
43054798,,l2_rqsts.all_pf,94214245,21.03,,
20512272,,l2_rqsts.pf_hit,96006039,21.43,,
108799039,,l2_rqsts.references,95993583,21.43,,
335508284,,branches,95987304,21.43,,
901141,,branch-misses,95997808,21.43,0.27,of all branches
1677176262,,cycles,95998472,21.43,,
3609162412,,instructions,119999298,26.79,2.15,insn per cycle
724237246,,L1-dcache-loads,119995639,26.79,,
50715106,,L1-dcache-load-misses,119999883,26.79,7.00,of all L1-dcache accesses
8425753,,LLC-loads,120003074,26.79,,
1895713,,LLC-load-misses,120003299,26.79,22.50,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
194264,,L1-icache-load-misses,96005417,21.43,,
740772857,,dTLB-loads,96002901,21.43,,
129715,,dTLB-load-misses,96004613,21.43,0.02,of all dTLB cache accesses
4080,,iTLB-loads,93742012,20.93,,
33587,,iTLB-load-misses,89744443,20.03,823.21,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
