# started on Tue Nov 22 00:14:06 2022

4155854,,mem_load_retired.l1_miss,81320304,18.47,,
1089122,,mem_load_retired.l2_miss,85321374,19.38,,
483936,,mem_load_retired.l3_miss,89320587,20.29,,
56694045,,l2_rqsts.all_pf,93319657,21.20,,
30288894,,l2_rqsts.pf_hit,96010150,21.81,,
107199034,,l2_rqsts.references,96020272,21.81,,
356182316,,branches,96003535,21.80,,
903300,,branch-misses,96001497,21.80,0.25,of all branches
1648412797,,cycles,95999996,21.80,,
3463185768,,instructions,119999026,27.25,2.10,insn per cycle
695576719,,L1-dcache-loads,119983475,27.25,,
59706886,,L1-dcache-load-misses,119999062,27.25,8.58,of all L1-dcache accesses
7831738,,LLC-loads,119999505,27.25,,
1105116,,LLC-load-misses,119999656,27.25,14.11,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
212146,,L1-icache-load-misses,95987411,21.80,,
775568487,,dTLB-loads,94960581,21.57,,
115035,,dTLB-load-misses,90963079,20.66,0.01,of all dTLB cache accesses
4622,,iTLB-loads,86966609,19.75,,
34736,,iTLB-load-misses,82984210,18.85,751.54,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
