# started on Tue Nov 22 00:14:04 2022

4097972,,mem_load_retired.l1_miss,82541034,18.69,,
1086354,,mem_load_retired.l2_miss,86539675,19.60,,
483854,,mem_load_retired.l3_miss,90541504,20.50,,
55481400,,l2_rqsts.all_pf,94540638,21.41,,
30258088,,l2_rqsts.pf_hit,96012597,21.74,,
107252629,,l2_rqsts.references,96011630,21.74,,
353749845,,branches,96005439,21.74,,
964359,,branch-misses,96004382,21.74,0.27,of all branches
1643581025,,cycles,96001013,21.74,,
3489704471,,instructions,119994289,27.17,2.12,insn per cycle
703738139,,L1-dcache-loads,119992490,27.17,,
59299039,,L1-dcache-load-misses,119996495,27.17,8.43,of all L1-dcache accesses
7491480,,LLC-loads,119995837,27.17,,
1119351,,LLC-load-misses,119996448,27.17,14.94,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
231123,,L1-icache-load-misses,96005269,21.74,,
771003103,,dTLB-loads,95085740,21.53,,
115299,,dTLB-load-misses,91089151,20.63,0.01,of all dTLB cache accesses
3017,,iTLB-loads,87090814,19.72,,
51927,,iTLB-load-misses,83092012,18.81,1721.15,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
