# started on Tue Nov 22 00:14:02 2022

4173130,,mem_load_retired.l1_miss,81464337,18.48,,
1078630,,mem_load_retired.l2_miss,85464758,19.38,,
431025,,mem_load_retired.l3_miss,89464256,20.29,,
52950125,,l2_rqsts.all_pf,93464919,21.20,,
29664605,,l2_rqsts.pf_hit,96010554,21.78,,
104682656,,l2_rqsts.references,96008834,21.78,,
353881365,,branches,96005887,21.77,,
899708,,branch-misses,96003876,21.77,0.25,of all branches
1632453350,,cycles,96002028,21.77,,
3427377686,,instructions,120000723,27.22,2.10,insn per cycle
685274265,,L1-dcache-loads,119998521,27.22,,
58299649,,L1-dcache-load-misses,120000308,27.22,8.51,of all L1-dcache accesses
7648354,,LLC-loads,120000534,27.22,,
1088584,,LLC-load-misses,120015545,27.22,14.23,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
206014,,L1-icache-load-misses,96003284,21.77,,
759105010,,dTLB-loads,95426559,21.64,,
122421,,dTLB-load-misses,91427983,20.74,0.02,of all dTLB cache accesses
4524,,iTLB-loads,87416530,19.83,,
35152,,iTLB-load-misses,83433295,18.92,777.01,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
