# started on Tue Nov 15 00:34:09 2022

735.62,msec,task-clock,735621776,100.00,0.999,CPUs utilized
2,,context-switches,735621776,100.00,2.719,/sec
0,,cpu-migrations,735621776,100.00,0.000,/sec
49273,,page-faults,735621776,100.00,66.981,K/sec
2016019691,,cycles,225022381,30.61,2.741,GHz
3731029155,,instructions,284972565,38.77,1.85,insn per cycle
371982143,,branches,287408844,39.10,505.670,M/sec
982901,,branch-misses,287413700,39.10,0.26,of all branches
752544036,,L1-dcache-loads,287421151,39.10,1.023,G/sec
43167218,,L1-dcache-load-misses,286208026,38.94,5.74,of all L1-dcache accesses
12575317,,LLC-loads,223808397,30.45,17.095,M/sec
9360455,,LLC-load-misses,223809851,30.45,74.44,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
144727,,L1-icache-load-misses,223822936,30.45,,
745790920,,dTLB-loads,223830358,30.45,1.014,G/sec
204982,,dTLB-load-misses,223843524,30.45,0.03,of all dTLB cache accesses
2288,,iTLB-loads,223837214,30.45,3.110,K/sec
119922,,iTLB-load-misses,223816678,30.45,5241.35,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
