# started on Tue Nov 15 00:34:08 2022

716.98,msec,task-clock,716984688,100.00,0.999,CPUs utilized
10,,context-switches,716984688,100.00,13.947,/sec
2,,cpu-migrations,716984688,100.00,2.789,/sec
49276,,page-faults,716984688,100.00,68.727,K/sec
1943158628,,cycles,213060597,29.74,2.710,GHz
3457007656,,instructions,269008859,37.55,1.78,insn per cycle
351848115,,branches,270990584,37.82,490.733,M/sec
925568,,branch-misses,274926185,38.37,0.26,of all branches
739075077,,L1-dcache-loads,278947604,38.93,1.031,G/sec
45017758,,L1-dcache-load-misses,279589358,39.02,6.09,of all L1-dcache accesses
12535789,,LLC-loads,223700428,31.22,17.484,M/sec
8911001,,LLC-load-misses,223798004,31.24,71.08,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
144836,,L1-icache-load-misses,223789235,31.23,,
809026424,,dTLB-loads,223828112,31.24,1.128,G/sec
167432,,dTLB-load-misses,221787055,30.96,0.02,of all dTLB cache accesses
2586,,iTLB-loads,217753878,30.39,3.607,K/sec
99841,,iTLB-load-misses,213741228,29.83,3860.83,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
