# started on Tue Nov 15 00:34:12 2022

752.92,msec,task-clock,0.74%,752916906,100.00,1.073,CPUs utilized
4,,context-switches,10.00%,752916906,100.00,5.706,/sec
1,,cpu-migrations,10.94%,752916906,100.00,1.427,/sec
49275,,page-faults,0.00%,752916906,100.00,70.297,K/sec
2161002902,,cycles,0.74%,224196946,29.80,3.083,GHz
3446783050,,instructions,1.20%,284132087,37.77,1.71,insn per cycle
346967146,,branches,1.09%,288125193,38.30,494.990,M/sec
889986,,branch-misses,1.63%,292122471,38.83,0.25,of all branches
746493214,,L1-dcache-loads,0.68%,296126708,39.36,1.065,G/sec
47241564,,L1-dcache-load-misses,1.57%,299734281,39.84,6.37,of all L1-dcache accesses
12726740,,LLC-loads,3.02%,239770458,31.87,18.156,M/sec
8384529,,LLC-load-misses,3.02%,236374196,31.42,70.22,of all LL-cache accesses
<not supported>,,L1-icache-loads,0.00%,0,100.00,,
214712,,L1-icache-load-misses,3.48%,232381561,30.89,,
781260980,,dTLB-loads,1.00%,228387998,30.36,1.115,G/sec
136770,,dTLB-load-misses,2.91%,224423574,29.83,0.02,of all dTLB cache accesses
6151,,iTLB-loads,24.16%,223822558,29.75,8.775,K/sec
113642,,iTLB-load-misses,4.00%,223810956,29.75,1090.80,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0.00%,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0.00%,0,100.00,,
