# started on Tue Nov 15 00:33:57 2022

652.12,msec,task-clock,652117313,100.00,0.999,CPUs utilized
4,,context-switches,652117313,100.00,6.134,/sec
1,,cpu-migrations,652117313,100.00,1.533,/sec
49272,,page-faults,652117313,100.00,75.557,K/sec
1792199177,,cycles,194806045,29.90,2.748,GHz
3424181172,,instructions,246758486,37.87,1.91,insn per cycle
348095734,,branches,250739014,38.48,533.793,M/sec
944646,,branch-misses,254732781,39.09,0.27,of all branches
757121309,,L1-dcache-loads,258746960,39.71,1.161,G/sec
38104022,,L1-dcache-load-misses,259747207,39.86,5.03,of all L1-dcache accesses
8387724,,LLC-loads,207804633,31.89,12.862,M/sec
5854539,,LLC-load-misses,205038468,31.47,69.80,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
156885,,L1-icache-load-misses,201038409,30.85,,
780734188,,dTLB-loads,197072389,30.24,1.197,G/sec
180673,,dTLB-load-misses,193081994,29.63,0.02,of all dTLB cache accesses
1990,,iTLB-loads,191854392,29.44,3.052,K/sec
102529,,iTLB-load-misses,191840272,29.44,5152.21,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
