# started on Tue Nov 15 00:34:06 2022

709.14,msec,task-clock,709140226,100.00,0.999,CPUs utilized
6,,context-switches,709140226,100.00,8.461,/sec
1,,cpu-migrations,709140226,100.00,1.410,/sec
49274,,page-faults,709140226,100.00,69.484,K/sec
1929109585,,cycles,210839608,29.75,2.720,GHz
3466875952,,instructions,266789148,37.65,1.80,insn per cycle
357555320,,branches,274688292,38.76,504.210,M/sec
883350,,branch-misses,278695401,39.33,0.25,of all branches
753789006,,L1-dcache-loads,282693594,39.89,1.063,G/sec
41753334,,L1-dcache-load-misses,283677049,40.03,5.54,of all L1-dcache accesses
10961042,,LLC-loads,223801961,31.58,15.457,M/sec
7933136,,LLC-load-misses,222073824,31.34,72.38,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
141380,,L1-icache-load-misses,218101651,30.78,,
767120342,,dTLB-loads,214115003,30.22,1.082,G/sec
193225,,dTLB-load-misses,210141407,29.65,0.03,of all dTLB cache accesses
1465,,iTLB-loads,207862435,29.33,2.066,K/sec
86493,,iTLB-load-misses,207836415,29.33,5903.96,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
