# started on Tue Nov 15 00:34:07 2022

698.34,msec,task-clock,698341026,100.00,0.999,CPUs utilized
5,,context-switches,698341026,100.00,7.160,/sec
0,,cpu-migrations,698341026,100.00,0.000,/sec
49274,,page-faults,698341026,100.00,70.559,K/sec
2007875895,,cycles,208999013,29.95,2.875,GHz
3394859083,,instructions,264939253,37.97,1.69,insn per cycle
343388028,,branches,268907448,38.54,491.720,M/sec
929725,,branch-misses,272894244,39.11,0.27,of all branches
760881446,,L1-dcache-loads,276898009,39.68,1.090,G/sec
38886143,,L1-dcache-load-misses,279717719,40.08,5.11,of all L1-dcache accesses
9457817,,LLC-loads,221058854,31.68,13.543,M/sec
7387049,,LLC-load-misses,217086874,31.11,78.11,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
189795,,L1-icache-load-misses,213094502,30.54,,
767745365,,dTLB-loads,209104456,29.97,1.099,G/sec
178542,,dTLB-load-misses,207854886,29.79,0.02,of all dTLB cache accesses
15397,,iTLB-loads,207840070,29.78,22.048,K/sec
143030,,iTLB-load-misses,207828677,29.78,928.95,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
