# started on Tue Nov 15 00:34:03 2022

699.33,msec,task-clock,699327965,100.00,0.999,CPUs utilized
2,,context-switches,699327965,100.00,2.860,/sec
0,,cpu-migrations,699327965,100.00,0.000,/sec
49275,,page-faults,699327965,100.00,70.461,K/sec
1995002736,,cycles,211245030,30.23,2.853,GHz
3438893703,,instructions,267196960,38.23,1.72,insn per cycle
349469013,,branches,271168003,38.80,499.721,M/sec
958444,,branch-misses,275173619,39.37,0.27,of all branches
771185423,,L1-dcache-loads,279174863,39.95,1.103,G/sec
37991886,,L1-dcache-load-misses,279756747,40.03,4.93,of all L1-dcache accesses
9422990,,LLC-loads,219855527,31.46,13.474,M/sec
7773815,,LLC-load-misses,215883207,30.89,82.50,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
131929,,L1-icache-load-misses,211878415,30.32,,
748490713,,dTLB-loads,207891777,29.75,1.070,G/sec
186089,,dTLB-load-misses,207870024,29.74,0.02,of all dTLB cache accesses
1691,,iTLB-loads,207836728,29.74,2.418,K/sec
104181,,iTLB-load-misses,207840276,29.74,6160.91,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
