# started on Tue Nov 15 00:34:05 2022

699.69,msec,task-clock,699686805,100.00,0.999,CPUs utilized
4,,context-switches,699686805,100.00,5.717,/sec
1,,cpu-migrations,699686805,100.00,1.429,/sec
49274,,page-faults,699686805,100.00,70.423,K/sec
1998544552,,cycles,208155926,29.77,2.856,GHz
3418311865,,instructions,264108227,37.77,1.71,insn per cycle
342055523,,branches,268092665,38.34,488.869,M/sec
902259,,branch-misses,272057517,38.91,0.26,of all branches
737474958,,L1-dcache-loads,276062185,39.48,1.054,G/sec
41064692,,L1-dcache-load-misses,279744527,40.01,5.57,of all L1-dcache accesses
10353611,,LLC-loads,223235849,31.93,14.797,M/sec
7448597,,LLC-load-misses,219276961,31.36,71.94,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
155636,,L1-icache-load-misses,215305283,30.79,,
792948958,,dTLB-loads,211291071,30.22,1.133,G/sec
180722,,dTLB-load-misses,207863010,29.73,0.02,of all dTLB cache accesses
1883,,iTLB-loads,207857046,29.73,2.691,K/sec
99150,,iTLB-load-misses,207824056,29.72,5265.53,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
