# started on Tue Nov 22 00:15:57 2022

15494143,,mem_load_retired.l1_miss,112659806,21.02,,
7978218,,mem_load_retired.l2_miss,116113208,21.67,,
5081620,,mem_load_retired.l3_miss,116127272,21.67,,
4679,,l2_rqsts.all_pf,116114490,21.67,,
315,,l2_rqsts.pf_hit,115446646,21.54,,
39663212,,l2_rqsts.references,111995086,20.90,,
468280003,,branches,111973533,20.89,,
1097941,,branch-misses,111977058,20.90,0.23,of all branches
1987142771,,cycles,111974295,20.89,,
4080564213,,instructions,139988880,26.12,2.05,insn per cycle
782591896,,L1-dcache-loads,139960908,26.12,,
44143806,,L1-dcache-load-misses,139968209,26.12,5.64,of all L1-dcache accesses
16134300,,LLC-loads,139976839,26.12,,
6884069,,LLC-load-misses,139977375,26.12,42.67,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
400985,,L1-icache-load-misses,111831774,20.87,,
729354171,,dTLB-loads,111828172,20.87,,
226125,,dTLB-load-misses,111827638,20.87,0.03,of all dTLB cache accesses
12617,,iTLB-loads,111827916,20.87,,
58548,,iTLB-load-misses,111986223,20.90,464.04,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
