# started on Tue Nov 22 00:15:59 2022

15063318,,mem_load_retired.l1_miss,113520760,21.26,,
7573244,,mem_load_retired.l2_miss,114130623,21.37,,
4943458,,mem_load_retired.l3_miss,114123846,21.37,,
2418,,l2_rqsts.all_pf,114136865,21.37,,
180,,l2_rqsts.pf_hit,112607217,21.09,,
37373382,,l2_rqsts.references,111981464,20.97,,
438673123,,branches,111968959,20.97,,
1034285,,branch-misses,111964258,20.97,0.24,of all branches
1949627349,,cycles,111947927,20.96,,
4036642698,,instructions,139929532,26.20,2.07,insn per cycle
790822906,,L1-dcache-loads,139951303,26.21,,
43984038,,L1-dcache-load-misses,139963896,26.21,5.56,of all L1-dcache accesses
15679481,,LLC-loads,139963586,26.21,,
6821279,,LLC-load-misses,139965144,26.21,43.50,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
270054,,L1-icache-load-misses,111982050,20.97,,
733262261,,dTLB-loads,111981043,20.97,,
205861,,dTLB-load-misses,111978784,20.97,0.03,of all dTLB cache accesses
4649,,iTLB-loads,111987550,20.97,,
84651,,iTLB-load-misses,111977409,20.97,1820.84,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
