# started on Tue Nov 22 00:16:02 2022

15246316,,mem_load_retired.l1_miss,112414442,21.10,,
7526720,,mem_load_retired.l2_miss,112851923,21.18,,
4690648,,mem_load_retired.l3_miss,112870291,21.19,,
2123,,l2_rqsts.all_pf,112880363,21.19,,
75,,l2_rqsts.pf_hit,112437069,21.10,,
40422742,,l2_rqsts.references,111997802,21.02,,
441514068,,branches,111974225,21.02,,
1019000,,branch-misses,111972796,21.02,0.23,of all branches
1976318863,,cycles,111970983,21.02,,
4139174040,,instructions,139970699,26.27,2.09,insn per cycle
803693323,,L1-dcache-loads,139955294,26.27,,
44541302,,L1-dcache-load-misses,139969198,26.27,5.54,of all L1-dcache accesses
16786797,,LLC-loads,139970653,26.27,,
6940915,,LLC-load-misses,139969610,26.27,41.35,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
255075,,L1-icache-load-misses,111974803,21.02,,
711050075,,dTLB-loads,111982684,21.02,,
206209,,dTLB-load-misses,111993245,21.02,0.03,of all dTLB cache accesses
7560,,iTLB-loads,111978312,21.02,,
95731,,iTLB-load-misses,111969935,21.02,1266.28,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
