# started on Tue Nov 22 00:15:51 2022

17209229,,mem_load_retired.l1_miss,112557066,20.62,,
8222567,,mem_load_retired.l2_miss,116575209,21.35,,
5147078,,mem_load_retired.l3_miss,120561264,22.08,,
4743,,l2_rqsts.all_pf,124537034,22.81,,
1053,,l2_rqsts.pf_hit,125373957,22.97,,
38920802,,l2_rqsts.references,121357959,22.23,,
472086162,,branches,117369525,21.50,,
996088,,branch-misses,113392807,20.77,0.21,of all branches
2015390730,,cycles,112012391,20.52,,
4045564878,,instructions,140001456,25.64,2.01,insn per cycle
817719730,,L1-dcache-loads,139998924,25.64,,
40782503,,L1-dcache-load-misses,140193294,25.68,4.99,of all L1-dcache accesses
14182837,,LLC-loads,139993927,25.64,,
6265675,,LLC-load-misses,139986746,25.64,44.18,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
289509,,L1-icache-load-misses,112016836,20.52,,
691336736,,dTLB-loads,111804350,20.48,,
205275,,dTLB-load-misses,112002104,20.52,0.03,of all dTLB cache accesses
3241,,iTLB-loads,112003039,20.52,,
55106,,iTLB-load-misses,111986832,20.51,1700.28,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
