# started on Tue Nov 22 00:15:59 2022

14299459,,mem_load_retired.l1_miss,115292443,21.52,,
7457104,,mem_load_retired.l2_miss,115988505,21.65,,
4472662,,mem_load_retired.l3_miss,115978418,21.65,,
2270,,l2_rqsts.all_pf,115835937,21.62,,
147,,l2_rqsts.pf_hit,112497569,21.00,,
39641921,,l2_rqsts.references,111813539,20.87,,
450984827,,branches,111808197,20.87,,
1062946,,branch-misses,111978676,20.90,0.24,of all branches
1984081205,,cycles,111982164,20.90,,
4132967510,,instructions,139972331,26.13,2.08,insn per cycle
809656721,,L1-dcache-loads,139983197,26.13,,
44710342,,L1-dcache-load-misses,139980647,26.13,5.52,of all L1-dcache accesses
16606429,,LLC-loads,139978501,26.13,,
6968437,,LLC-load-misses,139949304,26.12,41.96,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
220810,,L1-icache-load-misses,111921428,20.89,,
700089345,,dTLB-loads,111936719,20.90,,
217098,,dTLB-load-misses,111933019,20.89,0.03,of all dTLB cache accesses
8477,,iTLB-loads,111975741,20.90,,
61350,,iTLB-load-misses,111968400,20.90,723.72,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
