# started on Tue Nov 22 00:15:54 2022

14910492,,mem_load_retired.l1_miss,111779736,21.02,,
7687232,,mem_load_retired.l2_miss,111775696,21.02,,
4922063,,mem_load_retired.l3_miss,111776070,21.02,,
1175,,l2_rqsts.all_pf,111760543,21.02,,
0,,l2_rqsts.pf_hit,111994422,21.06,,
39613711,,l2_rqsts.references,111997927,21.06,,
473398501,,branches,111979799,21.06,,
1166507,,branch-misses,111985126,21.06,0.25,of all branches
1983061239,,cycles,111980901,21.06,,
4190830512,,instructions,139980303,26.33,2.11,insn per cycle
803566095,,L1-dcache-loads,139979582,26.33,,
47181269,,L1-dcache-load-misses,139995428,26.33,5.87,of all L1-dcache accesses
17725980,,LLC-loads,139993407,26.33,,
7196062,,LLC-load-misses,139995273,26.33,40.60,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
369869,,L1-icache-load-misses,111955863,21.06,,
685671487,,dTLB-loads,111945640,21.05,,
206936,,dTLB-load-misses,111944984,21.05,0.03,of all dTLB cache accesses
5153,,iTLB-loads,111946077,21.05,,
93360,,iTLB-load-misses,112000218,21.06,1811.76,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
