# started on Tue Nov 22 00:15:58 2022

14657578,,mem_load_retired.l1_miss,110274419,20.80,,
7608234,,mem_load_retired.l2_miss,110270033,20.80,,
5092301,,mem_load_retired.l3_miss,110283377,20.80,,
260,,l2_rqsts.all_pf,111918489,21.11,,
0,,l2_rqsts.pf_hit,111959666,21.12,,
38867303,,l2_rqsts.references,111919468,21.11,,
475027082,,branches,111905097,21.11,,
1171899,,branch-misses,111944783,21.12,0.25,of all branches
1967987724,,cycles,111944313,21.12,,
4023848089,,instructions,139907893,26.39,2.04,insn per cycle
773141342,,L1-dcache-loads,139950712,26.40,,
50663064,,L1-dcache-load-misses,139949759,26.40,6.55,of all L1-dcache accesses
20525482,,LLC-loads,139949158,26.40,,
7159158,,LLC-load-misses,139947669,26.40,34.88,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
393626,,L1-icache-load-misses,111984975,21.12,,
697272166,,dTLB-loads,111984379,21.12,,
196062,,dTLB-load-misses,111983657,21.12,0.03,of all dTLB cache accesses
3081,,iTLB-loads,111985013,21.12,,
95554,,iTLB-load-misses,110312417,20.81,3101.40,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
