# started on Tue Nov 22 00:15:54 2022

15093319,,mem_load_retired.l1_miss,115981455,21.29,,
7409126,,mem_load_retired.l2_miss,119955357,22.02,,
4918721,,mem_load_retired.l3_miss,123926803,22.75,,
5351,,l2_rqsts.all_pf,124925816,22.93,,
594,,l2_rqsts.pf_hit,120940429,22.20,,
41506304,,l2_rqsts.references,116963480,21.47,,
456254764,,branches,112973583,20.74,,
980989,,branch-misses,111980908,20.55,0.22,of all branches
2027585453,,cycles,111943955,20.55,,
4047630868,,instructions,139945713,25.69,2.00,insn per cycle
810161846,,L1-dcache-loads,139944944,25.69,,
41185119,,L1-dcache-load-misses,139940208,25.69,5.08,of all L1-dcache accesses
15444050,,LLC-loads,139918787,25.68,,
6536616,,LLC-load-misses,139954159,25.69,42.32,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
229404,,L1-icache-load-misses,111948501,20.55,,
724011292,,dTLB-loads,111973979,20.55,,
204188,,dTLB-load-misses,111995011,20.56,0.03,of all dTLB cache accesses
3784,,iTLB-loads,111995459,20.56,,
54356,,iTLB-load-misses,111997226,20.56,1436.47,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
