# started on Tue Nov 22 00:15:51 2022

15493883,,mem_load_retired.l1_miss,113597982,21.17,,
7681911,,mem_load_retired.l2_miss,116666231,21.74,,
4592765,,mem_load_retired.l3_miss,116667801,21.74,,
3850,,l2_rqsts.all_pf,116670756,21.74,,
340,,l2_rqsts.pf_hit,115081199,21.44,,
38008586,,l2_rqsts.references,112021079,20.87,,
455835063,,branches,112008504,20.87,,
970505,,branch-misses,112004697,20.87,0.21,of all branches
1990568396,,cycles,112003888,20.87,,
4048392152,,instructions,140018293,26.09,2.03,insn per cycle
795076921,,L1-dcache-loads,139995244,26.08,,
42814584,,L1-dcache-load-misses,140005429,26.09,5.38,of all L1-dcache accesses
15039925,,LLC-loads,140007430,26.09,,
6665796,,LLC-load-misses,140008351,26.09,44.32,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
206651,,L1-icache-load-misses,112007648,20.87,,
721612483,,dTLB-loads,112006971,20.87,,
207785,,dTLB-load-misses,112008793,20.87,0.03,of all dTLB cache accesses
4226,,iTLB-loads,112010105,20.87,,
53708,,iTLB-load-misses,112008352,20.87,1270.89,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
