# started on Tue Nov 22 00:15:53 2022

14507854,,mem_load_retired.l1_miss,115190312,21.53,,
7179570,,mem_load_retired.l2_miss,115148603,21.52,,
4019831,,mem_load_retired.l3_miss,115144817,21.52,,
2031,,l2_rqsts.all_pf,115076659,21.51,,
0,,l2_rqsts.pf_hit,111910610,20.92,,
41106373,,l2_rqsts.references,111952933,20.92,,
438004666,,branches,111961511,20.92,,
1080243,,branch-misses,111999636,20.93,0.25,of all branches
1957783303,,cycles,111997831,20.93,,
3999427548,,instructions,139975733,26.16,2.04,insn per cycle
795224324,,L1-dcache-loads,139972459,26.16,,
45718897,,L1-dcache-load-misses,139968414,26.16,5.75,of all L1-dcache accesses
17410559,,LLC-loads,139963407,26.16,,
6999942,,LLC-load-misses,139964178,26.16,40.21,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
231753,,L1-icache-load-misses,111988480,20.93,,
722616441,,dTLB-loads,111980373,20.93,,
211747,,dTLB-load-misses,112001837,20.93,0.03,of all dTLB cache accesses
4557,,iTLB-loads,112008226,20.93,,
42500,,iTLB-load-misses,112022258,20.94,932.63,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
