# started on Tue Nov 15 00:30:37 2022

596.60,msec,task-clock,596599635,100.00,0.999,CPUs utilized
10,,context-switches,596599635,100.00,16.762,/sec
2,,cpu-migrations,596599635,100.00,3.352,/sec
49275,,page-faults,596599635,100.00,82.593,K/sec
1708311523,,cycles,178986937,30.02,2.863,GHz
3773732661,,instructions,226921541,38.06,2.21,insn per cycle
373466930,,branches,230905036,38.73,625.993,M/sec
1114176,,branch-misses,234940927,39.40,0.30,of all branches
700095522,,L1-dcache-loads,238876182,40.06,1.173,G/sec
45662648,,L1-dcache-load-misses,239725403,40.21,6.52,of all L1-dcache accesses
3717994,,LLC-loads,189454493,31.77,6.232,M/sec
1552002,,LLC-load-misses,185435170,31.10,41.74,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
135551,,L1-icache-load-misses,181509866,30.44,,
766389740,,dTLB-loads,177529685,29.77,1.285,G/sec
148346,,dTLB-load-misses,175882496,29.50,0.02,of all dTLB cache accesses
1681,,iTLB-loads,175865928,29.50,2.818,K/sec
95503,,iTLB-load-misses,175855977,29.49,5681.32,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
