# started on Tue Nov 15 00:30:28 2022

590.34,msec,task-clock,590343166,100.00,0.999,CPUs utilized
7,,context-switches,590343166,100.00,11.858,/sec
1,,cpu-migrations,590343166,100.00,1.694,/sec
49274,,page-faults,590343166,100.00,83.467,K/sec
1668952944,,cycles,176965314,30.00,2.827,GHz
3726447348,,instructions,224925380,38.13,2.23,insn per cycle
368906743,,branches,228908334,38.80,624.902,M/sec
1081892,,branch-misses,232885781,39.47,0.29,of all branches
715685098,,L1-dcache-loads,236883124,40.15,1.212,G/sec
44228974,,L1-dcache-load-misses,237217298,40.21,6.18,of all L1-dcache accesses
3207406,,LLC-loads,185257777,31.40,5.433,M/sec
1402004,,LLC-load-misses,181274674,30.73,43.71,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
191135,,L1-icache-load-misses,177205234,30.04,,
751967485,,dTLB-loads,175777802,29.79,1.274,G/sec
146535,,dTLB-load-misses,175794303,29.80,0.02,of all dTLB cache accesses
6278,,iTLB-loads,175799959,29.80,10.634,K/sec
120211,,iTLB-load-misses,175872056,29.81,1914.80,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
