# started on Tue Nov 15 00:30:28 2022

594.76,msec,task-clock,594760788,100.00,0.998,CPUs utilized
27,,context-switches,594760788,100.00,45.396,/sec
2,,cpu-migrations,594760788,100.00,3.363,/sec
49274,,page-faults,594760788,100.00,82.847,K/sec
1677482854,,cycles,175609059,29.54,2.820,GHz
3862772647,,instructions,223456090,37.59,2.30,insn per cycle
377523102,,branches,231248527,38.90,634.748,M/sec
1090500,,branch-misses,235386297,39.60,0.29,of all branches
703496779,,L1-dcache-loads,239446837,40.28,1.183,G/sec
47660155,,L1-dcache-load-misses,242958473,40.87,6.77,of all L1-dcache accesses
4131232,,LLC-loads,187367530,31.52,6.946,M/sec
1597806,,LLC-load-misses,183360896,30.85,38.68,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
167592,,L1-icache-load-misses,179389087,30.18,,
757827554,,dTLB-loads,175871436,29.59,1.274,G/sec
142626,,dTLB-load-misses,175822911,29.58,0.02,of all dTLB cache accesses
5362,,iTLB-loads,175691775,29.56,9.015,K/sec
97566,,iTLB-load-misses,175603044,29.54,1819.58,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
