# started on Tue Nov 15 00:30:31 2022

614.49,msec,task-clock,614487874,100.00,0.999,CPUs utilized
4,,context-switches,614487874,100.00,6.509,/sec
2,,cpu-migrations,614487874,100.00,3.255,/sec
49273,,page-faults,614487874,100.00,80.185,K/sec
1747951006,,cycles,182434145,29.71,2.845,GHz
4226087866,,instructions,230377932,37.52,2.42,insn per cycle
422192597,,branches,230271273,37.50,687.064,M/sec
1383491,,branch-misses,233212317,37.98,0.33,of all branches
739219426,,L1-dcache-loads,237174755,38.62,1.203,G/sec
42606921,,L1-dcache-load-misses,239776325,39.05,5.76,of all L1-dcache accesses
5061544,,LLC-loads,191866921,31.24,8.237,M/sec
1959540,,LLC-load-misses,191819722,31.24,38.71,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
148658,,L1-icache-load-misses,191861411,31.24,,
701083230,,dTLB-loads,191873750,31.25,1.141,G/sec
173105,,dTLB-load-misses,191946026,31.26,0.02,of all dTLB cache accesses
2335,,iTLB-loads,189052181,30.79,3.800,K/sec
95121,,iTLB-load-misses,185048054,30.13,4073.70,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
