# started on Tue Nov 15 00:30:38 2022

613.17,msec,task-clock,613171124,100.00,0.999,CPUs utilized
9,,context-switches,613171124,100.00,14.678,/sec
2,,cpu-migrations,613171124,100.00,3.262,/sec
49272,,page-faults,613171124,100.00,80.356,K/sec
1762563596,,cycles,181180911,29.57,2.875,GHz
4172914572,,instructions,229132984,37.39,2.37,insn per cycle
397313501,,branches,229257921,37.41,647.965,M/sec
1153314,,branch-misses,233263349,38.07,0.29,of all branches
687530149,,L1-dcache-loads,237246788,38.72,1.121,G/sec
48206781,,L1-dcache-load-misses,239783382,39.13,7.01,of all L1-dcache accesses
3577024,,LLC-loads,191838987,31.31,5.834,M/sec
1439660,,LLC-load-misses,191834840,31.31,40.25,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
139482,,L1-icache-load-misses,191943594,31.32,,
737325957,,dTLB-loads,191810531,31.30,1.202,G/sec
170196,,dTLB-load-misses,191677916,31.28,0.02,of all dTLB cache accesses
1142,,iTLB-loads,187676635,30.63,1.862,K/sec
117281,,iTLB-load-misses,183584442,29.96,10269.79,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
