# started on Tue Nov 15 00:30:33 2022

584.54,msec,task-clock,584537540,100.00,0.999,CPUs utilized
5,,context-switches,584537540,100.00,8.554,/sec
1,,cpu-migrations,584537540,100.00,1.711,/sec
49274,,page-faults,584537540,100.00,84.296,K/sec
1647179014,,cycles,176551142,30.22,2.818,GHz
3711851391,,instructions,224392046,38.41,2.25,insn per cycle
381418005,,branches,228313079,39.09,652.512,M/sec
1184391,,branch-misses,232355266,39.78,0.31,of all branches
741060311,,L1-dcache-loads,232387173,39.78,1.268,G/sec
35888829,,L1-dcache-load-misses,231699533,39.67,4.84,of all L1-dcache accesses
2515766,,LLC-loads,179943099,30.81,4.304,M/sec
1332903,,LLC-load-misses,175904882,30.11,52.98,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
153577,,L1-icache-load-misses,175881941,30.11,,
722637595,,dTLB-loads,175884444,30.11,1.236,G/sec
170140,,dTLB-load-misses,175878941,30.11,0.02,of all dTLB cache accesses
3284,,iTLB-loads,175874971,30.11,5.618,K/sec
101896,,iTLB-load-misses,175866005,30.11,3102.80,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
