# started on Fri Oct 28 11:05:40 2022

571.79,msec,task-clock,0.26%,571794981,100.00,1.011,CPUs utilized
2,,context-switches,22.54%,571794981,100.00,3.538,/sec
1,,cpu-migrations,15.35%,571794981,100.00,1.769,/sec
49273,,page-faults,0.00%,571794981,100.00,87.165,K/sec
1990047149,,cycles,0.26%,219665896,38.44,3.520,GHz
3888874959,,instructions,0.47%,263644837,46.13,1.98,insn per cycle
376896098,,branches,0.47%,263628602,46.13,666.738,M/sec
2105938,,branch-misses,5.04%,263642040,46.13,0.56,of all branches
702599438,,L1-dcache-loads,0.52%,263637217,46.13,1.243,G/sec
43201283,,L1-dcache-load-misses,0.78%,263668581,46.14,6.03,of all L1-dcache accesses
13292394,,LLC-loads,1.85%,175907571,30.78,23.515,M/sec
6338302,,LLC-load-misses,0.79%,175909499,30.78,42.92,of all LL-cache accesses
<not supported>,,L1-icache-loads,0.00%,0,100.00,,
785413,,L1-icache-load-misses,1.18%,175909866,30.78,,
734007538,,dTLB-loads,0.60%,175907597,30.78,1.298,G/sec
216710,,dTLB-load-misses,0.87%,175896083,30.78,0.03,of all dTLB cache accesses
17215,,iTLB-loads,10.92%,175897386,30.78,30.454,K/sec
62551,,iTLB-load-misses,6.19%,175865930,30.77,1432.45,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0.00%,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0.00%,0,100.00,,
