# started on Fri Oct 28 11:05:36 2022

557.21,msec,task-clock,557213562,100.00,0.999,CPUs utilized
5,,context-switches,557213562,100.00,8.973,/sec
0,,cpu-migrations,557213562,100.00,0.000,/sec
49270,,page-faults,557213562,100.00,88.422,K/sec
1939716826,,cycles,205144136,36.84,3.481,GHz
4094835129,,instructions,249102771,44.73,2.11,insn per cycle
390503111,,branches,250603349,45.00,700.814,M/sec
1048884,,branch-misses,254608034,45.72,0.27,of all branches
735289787,,L1-dcache-loads,258604922,46.44,1.320,G/sec
47662740,,L1-dcache-load-misses,262599072,47.15,6.48,of all L1-dcache accesses
16071096,,LLC-loads,175874619,31.58,28.842,M/sec
6558135,,LLC-load-misses,176015125,31.61,40.81,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
891734,,L1-icache-load-misses,175876239,31.58,,
692937203,,dTLB-loads,174383462,31.31,1.244,G/sec
203411,,dTLB-load-misses,170387163,30.60,0.03,of all dTLB cache accesses
1229,,iTLB-loads,166233973,29.85,2.206,K/sec
90476,,iTLB-load-misses,162383686,29.16,7361.76,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
