# started on Fri Oct 28 11:05:35 2022

565.35,msec,task-clock,565351322,100.00,0.999,CPUs utilized
6,,context-switches,565351322,100.00,10.613,/sec
2,,cpu-migrations,565351322,100.00,3.538,/sec
49274,,page-faults,565351322,100.00,87.156,K/sec
1963395146,,cycles,213287446,37.75,3.473,GHz
3996757875,,instructions,257245589,45.53,2.04,insn per cycle
380415147,,branches,257250884,45.53,672.883,M/sec
1451398,,branch-misses,256987745,45.48,0.38,of all branches
744036604,,L1-dcache-loads,257275485,45.53,1.316,G/sec
42779623,,L1-dcache-load-misses,261241791,46.23,5.75,of all L1-dcache accesses
14795427,,LLC-loads,175893771,31.13,26.170,M/sec
6675151,,LLC-load-misses,175889646,31.13,45.12,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
960569,,L1-icache-load-misses,175887473,31.13,,
680014583,,dTLB-loads,175885972,31.13,1.203,G/sec
215343,,dTLB-load-misses,176152181,31.17,0.03,of all dTLB cache accesses
2676,,iTLB-loads,175866459,31.12,4.733,K/sec
96710,,iTLB-load-misses,171882169,30.42,3613.98,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
