# started on Fri Oct 28 11:05:36 2022

553.72,msec,task-clock,553724418,100.00,0.999,CPUs utilized
1,,context-switches,553724418,100.00,1.806,/sec
0,,cpu-migrations,553724418,100.00,0.000,/sec
49274,,page-faults,553724418,100.00,88.987,K/sec
1926809697,,cycles,201462811,36.40,3.480,GHz
4088113929,,instructions,245419167,44.35,2.12,insn per cycle
384903663,,branches,248919187,44.98,695.118,M/sec
1048673,,branch-misses,252904488,45.70,0.27,of all branches
726757087,,L1-dcache-loads,256905900,46.42,1.312,G/sec
48090948,,L1-dcache-load-misses,260910635,47.15,6.62,of all L1-dcache accesses
15223572,,LLC-loads,175888392,31.78,27.493,M/sec
6523554,,LLC-load-misses,175891918,31.78,42.85,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
684871,,L1-icache-load-misses,176065167,31.81,,
700001355,,dTLB-loads,172582128,31.19,1.264,G/sec
215729,,dTLB-load-misses,168581617,30.46,0.03,of all dTLB cache accesses
914,,iTLB-loads,164592046,29.74,1.651,K/sec
90458,,iTLB-load-misses,160410602,28.99,9896.94,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
