# started on Fri Oct 28 11:05:30 2022

554.23,msec,task-clock,554229100,100.00,0.999,CPUs utilized
4,,context-switches,554229100,100.00,7.217,/sec
0,,cpu-migrations,554229100,100.00,0.000,/sec
49275,,page-faults,554229100,100.00,88.907,K/sec
1929543700,,cycles,202136901,36.49,3.481,GHz
4082620015,,instructions,246110231,44.43,2.12,insn per cycle
384665606,,branches,248256074,44.82,694.055,M/sec
1073666,,branch-misses,252272208,45.54,0.28,of all branches
722733939,,L1-dcache-loads,256275668,46.27,1.304,G/sec
48140568,,L1-dcache-load-misses,260279439,46.99,6.66,of all L1-dcache accesses
14831575,,LLC-loads,175891740,31.75,26.761,M/sec
6637342,,LLC-load-misses,175901732,31.76,44.75,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
713620,,L1-icache-load-misses,175899099,31.75,,
704310638,,dTLB-loads,173755159,31.37,1.271,G/sec
203175,,dTLB-load-misses,169732154,30.64,0.03,of all dTLB cache accesses
939,,iTLB-loads,165729218,29.92,1.694,K/sec
90938,,iTLB-load-misses,161722329,29.20,9684.56,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
