# started on Fri Oct 28 11:05:40 2022

553.46,msec,task-clock,553455525,100.00,0.999,CPUs utilized
7,,context-switches,553455525,100.00,12.648,/sec
0,,cpu-migrations,553455525,100.00,0.000,/sec
49274,,page-faults,553455525,100.00,89.030,K/sec
1925053914,,cycles,201722908,36.47,3.478,GHz
4085277043,,instructions,245708333,44.42,2.12,insn per cycle
386426651,,branches,249685857,45.14,698.207,M/sec
1027612,,branch-misses,253667737,45.86,0.27,of all branches
729738161,,L1-dcache-loads,257719237,46.59,1.319,G/sec
47317446,,L1-dcache-load-misses,261755819,47.32,6.48,of all L1-dcache accesses
15045800,,LLC-loads,175882105,31.80,27.185,M/sec
6487293,,LLC-load-misses,176000443,31.82,43.12,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
661838,,L1-icache-load-misses,175535034,31.73,,
695557703,,dTLB-loads,171542536,31.01,1.257,G/sec
204122,,dTLB-load-misses,167545449,30.29,0.03,of all dTLB cache accesses
958,,iTLB-loads,163393120,29.54,1.731,K/sec
83275,,iTLB-load-misses,159818311,28.89,8692.59,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
