# started on Fri Oct 28 11:05:29 2022

556.22,msec,task-clock,556222404,100.00,0.999,CPUs utilized
4,,context-switches,556222404,100.00,7.191,/sec
0,,cpu-migrations,556222404,100.00,0.000,/sec
49276,,page-faults,556222404,100.00,88.590,K/sec
1936921594,,cycles,204139908,36.72,3.482,GHz
4094131426,,instructions,248112652,44.63,2.11,insn per cycle
389976655,,branches,249315715,44.85,701.116,M/sec
1083543,,branch-misses,253311572,45.57,0.28,of all branches
730786569,,L1-dcache-loads,257325053,46.29,1.314,G/sec
46554929,,L1-dcache-load-misses,261324744,47.01,6.37,of all L1-dcache accesses
15784386,,LLC-loads,176050748,31.67,28.378,M/sec
6582946,,LLC-load-misses,176069085,31.67,41.71,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
717285,,L1-icache-load-misses,175888940,31.64,,
692529354,,dTLB-loads,174685850,31.42,1.245,G/sec
214993,,dTLB-load-misses,170524872,30.67,0.03,of all dTLB cache accesses
1211,,iTLB-loads,166502210,29.95,2.177,K/sec
90062,,iTLB-load-misses,162678263,29.26,7436.99,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
