# started on Fri Oct 28 11:05:33 2022

556.60,msec,task-clock,556600030,100.00,0.999,CPUs utilized
5,,context-switches,556600030,100.00,8.983,/sec
2,,cpu-migrations,556600030,100.00,3.593,/sec
49275,,page-faults,556600030,100.00,88.529,K/sec
1933940618,,cycles,204574064,36.77,3.475,GHz
4077627744,,instructions,248544641,44.68,2.11,insn per cycle
387851877,,branches,248539453,44.68,696.823,M/sec
1061122,,branch-misses,252006687,45.30,0.27,of all branches
734664096,,L1-dcache-loads,256039789,46.02,1.320,G/sec
47689178,,L1-dcache-load-misses,260028928,46.74,6.49,of all L1-dcache accesses
16625389,,LLC-loads,175853644,31.61,29.870,M/sec
6739105,,LLC-load-misses,175946557,31.63,40.54,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
1092341,,L1-icache-load-misses,175854012,31.61,,
688593701,,dTLB-loads,175865461,31.61,1.237,G/sec
201609,,dTLB-load-misses,172405864,30.99,0.03,of all dTLB cache accesses
1629,,iTLB-loads,168297570,30.25,2.927,K/sec
89225,,iTLB-load-misses,164388427,29.55,5477.29,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
