# started on Fri Oct 28 11:05:38 2022

554.79,msec,task-clock,554794169,100.00,0.999,CPUs utilized
3,,context-switches,554794169,100.00,5.407,/sec
0,,cpu-migrations,554794169,100.00,0.000,/sec
49271,,page-faults,554794169,100.00,88.810,K/sec
1929780994,,cycles,202684377,36.55,3.478,GHz
4093843027,,instructions,246661452,44.48,2.12,insn per cycle
387718497,,branches,249655269,45.02,698.851,M/sec
1025501,,branch-misses,253663245,45.75,0.26,of all branches
729085370,,L1-dcache-loads,257662825,46.47,1.314,G/sec
47568941,,L1-dcache-load-misses,261684696,47.19,6.52,of all L1-dcache accesses
15626463,,LLC-loads,175951764,31.73,28.166,M/sec
6631440,,LLC-load-misses,175902496,31.72,42.44,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
646689,,L1-icache-load-misses,175904347,31.72,,
695573338,,dTLB-loads,172901652,31.18,1.254,G/sec
201204,,dTLB-load-misses,168849684,30.45,0.03,of all dTLB cache accesses
1049,,iTLB-loads,164893174,29.74,1.891,K/sec
86909,,iTLB-load-misses,160873212,29.01,8284.94,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
